Abbreviation	Location	Neighborhood	Borough
GW	Green-Wood Cemetery	Greenwood Heights	Brooklyn
HT	Heffernan Triangle	Borough Park	Brooklyn
PP	Prospect Park	Prospect Park	Brooklyn
