Name	States	Locations	Substrate	Sources
Candelaria concolor (Dicks.) Stein	NJ	GS	wood	NP
Cladonia rangiferina (L.) F.H. Wigg.	NY	HS	soil	NP
Flavoparmelia caperata (L.) Hale	NJ, NY	GS, HS, LB	hardwood, rock	NP
Parmotrema hypotropum (Nyl.) Hale	NJ	LB	hardwood	NP
Punctelia rudecta (Ach.) Krog	NJ	LB	hardwood	NP
